sentiment,text
1,@imneverfull Put me down for one...Luvs me some fried chicken!    How do I find the link on Paypal?
0,@JodiAlbert Aww sending you many hugs sweety!  Is it not better at all with what u did last night? I hope it'll b fine quickly.take care x
1,It seems that for Belle there was quite a bit more activity than sleeping during the 15hrs.  I wondered how she ended up in my bed.  
0,@violetbakes Have I missed it elanor 
0,wishing it was warmer out...  dr appt wednesday.. as always keeping fingures crossed
1,"@bethsavoy not a problem Beth.   And no I don't have weather radios, but...I guess I could use am radio for stuff like that. IDK. "
1,"@lauraSong Laura, You're Soooo Sweet  Looking forward to more of your videos. xxx Love ya~"
0,Is feel really ill and wishes the rash would stop itching too 
1,"@DavidArchie I'm going to your tour w/ Demi this summer, and I have &quot;VIP&quot; tickets where I get to meet Demi. Do I get to meet you, too? "
1,hmm staying home is the best ! 
0,@GooHoMeRoDeriCK its about time u replied 2 me i hadma twitter a few weeks no and u never reply bacc...erika dnt either 
0,"@ZDavi I sure did, and I went to work today and now my feet hurt "
0,@jbdance7 dude u have to go now! I kinda feel badly im tweeting about it  ill stop 4 u ;)
0,Miss you  hehehehe http://twitpic.com/7yfc3
1,"Woah. Pretty Backs, Hope They Were Only Backs So They'll Remain Pretty! ) Kidding, Yaaay.  http://twitgoo.com/toqb"
0, R.i.p Tom's dreads &amp; Bill's hair :O It's still half and half ;-/ http://twitpic.com/4fbck
1,@miizronnie hello again 
0,my stomach hurts 
0,Load shedding coming back  #mallu #kerala
0,"@amyc15 Aw man, that's too bad about the surgery.  Sorry to hear that.  "
0,is suffering from a bad sore throat for 3 consecutive days 
0,Sad about Jon &amp; Kate.....was hoping for the best 
1,@statisticsio You need this:  http://bit.ly/2HR64  (check the post date)
0,back at work 
1,"@ScottBourne Wait, you know the zune is a Microsoft product, right? "
1,@JUBE_HAMBONE my grandma inspired me plus they look good...at least it will one me 
1,@mileycyrus You should come to Liverpool when you come to the UK in November!  xo
0,Damn work sucks 
1,@nicolepenney don't think that I'm a stalker or anything but I see that you saw phantom and love ewan mcgregor  me too 
1,very happy with the spongebob bedroom i've done today for my littleman  Nothing better than seeing your babies happy.
1,Chillin with the posse at Beach Break! 
0,"@tommcfly plz say &quot;Happy Birthday Or , Roni &amp; Mickey!&quot; plz plz plz "
1,"@TheMonkeyBoy hehe yes! Oh well, it what I had in freezer. And didn't want to go out and get pizza or order one in. "
0,In the Philippines! I miss the CA 
0,#inaperfectworld i wouldn't have a headache right now 
1,Going to sleep with a smile.  goodnightt.
0,"Went out for dinner last night, then for a drive. I HAD TO SIT IN THE BACK! It was very uncomfortable "
1,@aplusk you should have diversity instead!! Haha 
1,"@ktsummer Oh shit.. I never looked that low in the numbers.. I figured ABC, NBC, etc.. let me know when you get home from the burgh..  thx"
1,thundery and lighteningy  but fear my strawberry and pepper plants will die as they'll get over watered!
1,@ToddBrink at BCS?  Say hi to Susan for me if you are 
1,"My grandmother asked me yesterday why I didn't record a CD, cause my voice is so beautiful. Thank you very much, grandma. "
0,I stop this and i wish u can talk to me ..And we can be ok again  imm leave u alone it till u r ok at less but i do worrie about u tho
1,watched Up today. it was awesome! 
1,@LadyeK Do it. I'm sure it will be interesting. 
0,"Finished studying for the day...daily dose of gg and oth, before heading to work yet again  x"
1,"@christine656 Oh thats Ok, I will still go with that option...lol "
1,@sarausa5 Congrats on the weight loss!  You're doing great!  Proud of you!  
0,"@laurentbui do you have 3G connection on your iPhone? i dont have it, neither EDGE... "
0,An hour til my bus! 
0,I hate moving. Can someone please unpack and put everything away for me 
0,@cyjahmm Janie! I heard Jerry got in trouble  He wouldn't write people up and threw a fit when they tried to send his people home.
0,Boy I'm so tired. Very restless night and I don't feel rested at all  Let's try and sleep on the train!
1,@DJHOMICIDE1 Mick Swagga has came and left the building!  http://myloc.me/1npn
1,@reymargooding i got the call Rey!  i was in the exam..forgot to take my fone back off. got home a little while now.wats up
1,"Ah, that toasted cheese sandwich really hit the spot. "
0,"and missin you my dear prince, is incredible the lack of you in my heart â¥  hope to see you tomorrow so I can kiss you again... *.* L've u"
1,US visa approved. Aspen here I come! 
1,@GreatOwl that made my day!! Appreciative heart for you 
1,"@MandyPandy32  Nooooooo,  cleaning and tidying is a rainy day occupation ....we deserve the sun "
1,@hiasgourmet That was awesome. i hear the celebratory fireworks! 
1,"sleepyyy...time for bed, but excited for tomorrow "
0,@cherrydaily I will!!!! me and ben will come look for u...his always break promises.. 
0,please... please... I'm begging 
0,Elderly dog with incontinence now too... leads to a lot of questions. 
1,uploading ten second epic pictures 
0,@Russhelle This is the perfect morning to be home ... instead ... I am having a coffee at work too. 
0,@MissBeckala  aww... that sucks. Sorry Becca. 
0,@chcuk WTF why can't you come race with us?? ughh  where's your road race at on sunday?
0,crying b/c i'm realizing that my bro is a senior and i won't see him alot next year... no one to depend on 
1,My dads a parttime hooker.  he just said he was going to pawn his body...
1,@deanomarr but life is different now - after all - how else could i interact w/you in Newcastle? 
0,will obviously miss ROCK AM RING  
1,@brianhogg oh you boys and your lack of hair product knowledge. 
0,@kohamanda thats a good one. when can we be overtall like A Ambrosio? 
0,"@joebeaudoinjr yeah, its a federal thing so I have no choice.  Oh well, time to tweet happy thoughts. I've got a month before it happens."
0,The folks' house was waaaaay to quiet without Max's raspy breathing 
0,"@Sogeman you want Sam and Max, I want magic the gethering. Been waiting all day. It'll work soon though, because I have to go to work now "
1,"@sjdvda Spot on. The iPhone is a phone, not a camcorder. "
1,@SaraJChipps - duly noted 
0,Just watched the postman drive away with a parcel after taking more than 3 seconds to answer the door 
1,"@clamchowder Haha. Actually, I managed to get two twice. But I gave it away to other fans.  I only needed one. ;-P"
1,manila reviews is up and running  http://www.manilareviews.com/ please visit and leave a comment if you can  labyu tweeps!
1,Lmfao i love our team. They funny 
1,Oh well work tomorro. Nitey nite 
0,@zackalltimelow what's going on? 
1,@blackbeanpaste Halata. LOL. Sorry kung ang DAMING updates galing sa`kin. Addict e. 
0,@Lunatiger I'm going to miss the headlines.  
0,At Opening Day--the Commerce Bank &quot;C&quot; mascot just walked by. The bank is changing its name--will the &quot;C&quot; lose its job? 
0,@Maverick_AC Download weather this year looks a bit crap!  i was hoping for a scorcher!
1,"Hey, it's my first tweet!  Don't know if I anyone cares, except Gale, since none of my friends are on Twitter!  "
1,"@atticfox had a pup corgi while back, everybody learned fast to pick up flip flops, socks, shoes, books etc! LOL  Nice clean house! "
1,talking with @esmytavera! 
0,just saw a sweet cadillac deville for $500.00........ i want it now 
1,@MsSnarkyPants I love when you talk to yourself 
0,"a tomamme un goyur y a seguÃ­ empollando inglÃ©.. what I really need is a cup of coffee, but is very difficult indeed, as there's no milk "
0,Just about to pick daughter up from work - then &quot;LOTS&quot; of ironing to do   wonder what I can find to distract me instead.....!!
1,Pizza at green lake with the family. Its good 2 be back 
0,Free cut in Psych 108! Yay! Annoying how we still have an org meeting later at 5:30 though 
0,"@rach_80 I know, I know! "
1,@_Dannii_ HeHe byee  Oh I will 
0,@vilakudy I wish i could see that interview 
1,On the dock for the evening: Jon and Kate Plus 8 and Conan's first Tonight Show. And playing with my new toy. I'm on summer break.  
1,@tracy_detlor http://twitpic.com/6t2si - gorgeous!  i was thinking of doing something like that 
0,Finished! :-D :-/ 
1,just started playing pet society. thanks to those who reserve a nice lot for me in town. 
1,@ashleytisdale wonderful that you'll miss germany hope you come soon again  'cause I will miss your posts about germany ^^
0,Just saw the transformers movie. I don't think I liked it. 
0,Farrah Fawcett has died   sending love and condolences to her family and friends http://bit.ly/I65t7
1,"Lakers!!!!... go Lakers!!!... I just found out, Lakers won the game!!!.. 4-1... wiiiiiii!!!... Nice Bryant.,. "
0,"It's official, Lerry the Alero is not going to be my car anymore "
1,@knotby9 Well...not EVERYTHING...Hag in a Black Leather Jacket? 
1,@candlelight I've always used LinkedIn as a &quot;people I should meet&quot; tool - and often that overlaps with &quot;people I might know&quot;. 
1,@mosaicked I knew it. Lara-- when are you free this week?  I need to copy your HD din eh. Hahaha
0,"havent signed on to twitter in a while.  just working on the bathroon, going shopping a little later.  have a horrible headace "
0,@cadburysunshine .. hmm ..a Canon EOS 1000D .. pretty cool eh? hahah .. but i'm still faaaaar from affording it 
0,so sad what just happened to george tiller!! 
0,Realized that Pushing Daisies was on last night on ABC (Eastern channel only) and I can't seem to find the torrent for it 
0,@emboosh oh fuck. thats dear. 
1,I want a BlackBerry. If you're selling one on the cheap hook me up! 
0,@buttonista that's the problem  as if i'm not already waking up too early!
0,@coloronline unfortunately it's like that with most things of color.  I'm having a hard time finding #aagenealogy blogs &amp; info 
0,@laurynmarshall I need a miracle too beb  xxx
0,i probably have the worst acid reflux everrrrr  
0,I woke up to my ankle being randomly swollen...I'm not sure why. I'm a little confused and sore 
0,"dear tweet, is going to school and my blow dry broke this morning. "
1,@ebrown2112  My son catergorized Opeth as progressive folk death metal. Well anyway it was meant as a compliment ebrown  
0,aww... have to go na  Bye! I'll tweet tomorrow! :**
0,"good thing we didnt go with Akon for our Game with Fame! He couldnt get through customs, and isnt coming! "
0,@RUSTYJ9 u suck...i take it back u don't suck friend! ur wonderful! i'm going to miss you when i go to Korea 
0,Damn Lakers! Ugh! 
0,hope that we will like eachother again and forget the beef...  like him still... (
0,@cookiemonster82 Morning! I want to be in the sun. 
0,@halbpro Not on iTunes yet 
1,* thank u all for the #followfriday  mentions   @lisisilveira @catwmn13 @BodyLanguageLA @Donnette @MichaelJStone
0,@bdub1983 you have to take buddy... what would you do without him? 
1,"@Sharlinex3 Yep, and guess what? I`m still on the same page of my story. LOL! "
1,Finally cutting my quilt strips. 
1,@AshleeNino  Amy wants to know if u can pray for her she has a bad chest cold...  Well Goodnight...
1,@murz13 I am a pure Lakers fan. Hahahh. 
1,Looking for apartments for Brian (with Brian) 
1,"@lazalonso You are so hard to get in touch with. Found you on myspace, facebook, now here. You are a busy man. Of course. Ur an actor. "
0,All I know nobody is going is going to win this situation. I love my family &amp; hate to see this happen 
1,@Jakanden LOL...I feel like I earn the right to do it occasionally.  hey we need to do a day hike sometime.
1,i dont like revision 
0,"I hate sitting in traffic,what is with all this traffic. Why do people have to crash on the m6 it causes mayhem in Stafford and sot "
1,@RHStavis Er...do we have to? 
1,With the besties 
1,"@allmadmoji people call it greedy, I say charming! People call it arrogant,I say confident.I talk like this cause I can back it up! "
0,"@theBrandiCyrus Can you do me a favor and pray for my niece Hannah, been in &amp; out of the hospital with jaundice.  was just born Saturday"
